t,p1_1,p1_2,p1_3,p1_4,p1_5,p1_6,p1_7,p1_8,p1_9,p1_10,p1_11,p2_1,p2_2,p2_3,p2_4,p2_5,p2_6,p2_7,p2_8,p2_9,p2_10,p2_11,q1_1,q1_2,q1_3,q1_4,q1_5,q1_6,q1_7,q1_8,q1_9,q1_10,q1_11,q2_1,q2_2,q2_3,q2_4,q2_5,q2_6,q2_7,q2_8,q2_9,q2_10,q2_11
0,2.1,1.9,2.2,6.1,5.9,6.2,10.1,9.9,10.2,6,5,3.1,2.9,3.2,7.1,6.9,7.2,2.1,1.9,2.2,5,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.251256281407035,2.21619522758814,2.01907474446504,2.31465242401916,5.95520810023378,5.78560569953097,6.04046103626217,9.9457854360881,9.75254043692908,10.0424509795547,5.933778038177,5,3.32277429841037,3.12124855745762,3.42357222683737,7.30534123966846,7.1237044098061,7.39410573921436,2.29836226260041,2.10343400946111,2.3957243600148,5.24237238027218,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.50251256281407,2.33239045517628,2.13814948893008,2.42930484803833,5.81041620046756,5.67121139906195,5.88092207252435,9.7915708721762,9.60508087385815,9.8849019591093,5.867556076354,5,3.54554859682073,3.34249711491524,3.64714445367474,7.51068247933692,7.34740881961219,7.58821147842871,2.49672452520082,2.30686801892222,2.5914487200296,5.48474476054437,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753768844221106,2.44858568276442,2.25722423339511,2.54395727205749,5.66562430070134,5.55681709859292,5.72138310878652,9.63735630826429,9.45762131078723,9.72735293866396,5.801334114531,5,3.7683228952311,3.56374567237286,3.87071668051211,7.71602371900538,7.57111322941829,7.78231721764307,2.69508678780122,2.51030202838333,2.78717308004439,5.72711714081655,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.00502512562814,2.56478091035256,2.37629897786015,2.65860969607666,5.52083240093511,5.4424227981239,5.56184414504869,9.48314174435239,9.3101617477163,9.56980391821861,5.73511215270799,5,3.99109719364147,3.78499422983047,4.09428890734948,7.92136495867384,7.79481763922438,7.97642295685742,2.89344905040163,2.71373603784444,2.98289744005919,5.96948952108874,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25628140703518,2.68097613794071,2.49537372232519,2.77326212009582,5.37604050116889,5.32802849765487,5.40230518131087,9.32892718044049,9.16270218464538,9.41225489777326,5.66889019088499,5,4.21387149205184,4.00624278728809,4.31786113418686,8.1267061983423,8.01852204903048,8.17052869607178,3.09181131300204,2.91717004730556,3.17862180007399,6.21186190136092,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.50753768844221,2.79717136552885,2.61444846679023,2.88791454411499,5.23124860140267,5.21363419718584,5.24276621757304,9.17471261652859,9.01524262157445,9.25470587732791,5.60266822906199,5,4.4366457904622,4.22749134474571,4.54143336102423,8.33204743801076,8.24222645883657,8.36463443528614,3.29017357560245,3.12060405676667,3.37434616008879,6.4542342816331,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.75879396984925,2.91336659311699,2.73352321125527,3.00256696813415,5.08645670163645,5.09923989671682,5.08322725383521,9.02049805261669,8.86778305850353,9.09715685688256,5.53644626723899,5,4.65942008887257,4.44873990220333,4.7650055878616,8.53738867767922,8.46593086864267,8.55874017450049,3.48853583820285,3.32403806622778,3.57007052010359,6.69660666190529,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01005025125628,3.02956182070513,2.8525979557203,3.11721939215332,4.94166480187023,4.98484559624779,4.92368829009738,8.86628348870479,8.72032349543261,8.93960783643722,5.47022430541599,5,4.88219438728294,4.66998845966095,4.98857781469897,8.74272991734768,8.68963527844876,8.75284591371485,3.68689810080326,3.52747207568889,3.76579488011839,6.93897904217747,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.26130653266332,3.14575704829327,2.97167270018534,3.23187181617248,5.08645670163645,5.09923989671682,5.08322725383521,8.71206892479288,8.57286393236168,8.78205881599187,5.40400234359299,5,5.1049686856933,4.89123701711857,5.21215004153634,8.53738867767922,8.46593086864267,8.55874017450049,3.88526036340367,3.73090608515,3.96151924013318,7.18135142244966,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
